,start,end,duration,total_rain
369,2011-03-31 14:23:00,2011-03-31 18:18:00,250.0,126.66999999999999
370,2011-03-31 19:39:00,2011-03-31 20:47:00,83.0,16.666000000000004
371,2011-03-31 22:16:00,2011-03-31 22:55:00,54.0,33.334
372,2011-04-01 16:48:00,2011-04-01 17:03:00,30.0,6.663
373,2011-04-05 11:58:00,2011-04-05 13:23:00,100.0,63.328
374,2011-04-06 00:09:00,2011-04-06 01:58:00,124.0,16.664
375,2011-04-12 03:10:00,2011-04-12 03:33:00,38.0,16.663
376,2011-04-12 05:01:00,2011-04-12 07:44:00,178.0,56.662
377,2011-04-13 03:33:00,2011-04-13 04:16:00,58.0,10.016000000000002
378,2011-04-13 09:19:00,2011-04-13 09:41:00,37.0,6.677
379,2011-05-03 14:54:00,2011-05-03 15:27:00,48.0,46.67399999999999
380,2011-05-14 11:57:00,2011-05-14 12:48:00,66.0,13.335
381,2011-05-16 09:58:00,2011-05-16 14:18:00,275.0,59.93300000000001
382,2011-05-17 01:07:00,2011-05-17 06:06:00,314.0,103.333
383,2011-05-19 03:01:00,2011-05-19 04:24:00,98.0,10.018
384,2011-05-22 11:54:00,2011-05-22 13:00:00,81.0,86.67099999999999
385,2011-05-22 14:18:00,2011-05-22 14:34:00,31.0,6.6610000000000005
386,2011-05-24 02:06:00,2011-05-24 04:07:00,136.0,46.647999999999996
387,2011-05-24 13:13:00,2011-05-24 13:59:00,61.0,16.666
388,2011-05-26 15:48:00,2011-05-26 16:34:00,61.0,29.994
389,2011-05-27 00:30:00,2011-05-27 00:52:00,37.0,23.334000000000003
390,2011-05-28 14:49:00,2011-05-28 19:50:00,316.0,89.97899999999998
391,2011-05-28 21:06:00,2011-05-29 00:27:00,216.0,83.388
392,2011-05-29 15:48:00,2011-05-29 17:28:00,115.0,19.976
393,2011-05-29 18:35:00,2011-05-29 20:07:00,107.0,16.656
394,2011-05-29 21:23:00,2011-05-29 23:24:00,136.0,19.976000000000006
395,2011-05-31 13:52:00,2011-05-31 15:37:00,120.0,53.333
396,2011-06-06 05:16:00,2011-06-06 05:42:00,41.0,103.333
397,2011-06-06 16:56:00,2011-06-06 18:03:00,82.0,16.675
398,2011-06-08 15:46:00,2011-06-09 06:22:00,891.0,673.2489999999999
399,2011-06-11 14:29:00,2011-06-11 15:18:00,64.0,6.665000000000001
400,2011-06-13 20:08:00,2011-06-13 20:57:00,64.0,9.989999999999998
401,2011-06-14 01:40:00,2011-06-14 01:55:00,30.0,29.996
402,2011-06-16 17:08:00,2011-06-16 17:50:00,57.0,16.662000000000003
403,2011-06-16 22:40:00,2011-06-17 00:03:00,98.0,43.32599999999999
404,2011-06-17 08:46:00,2011-06-17 09:45:00,74.0,13.338000000000001
405,2011-06-18 05:22:00,2011-06-18 06:26:00,79.0,20.006
406,2011-06-18 07:57:00,2011-06-18 11:45:00,243.0,89.99600000000001
407,2011-06-18 12:46:00,2011-06-18 15:41:00,190.0,29.983000000000004
408,2011-06-22 18:43:00,2011-06-22 21:50:00,202.0,126.664
409,2011-06-29 22:00:00,2011-06-30 03:38:00,353.0,529.997
410,2011-06-30 07:22:00,2011-06-30 10:13:00,186.0,60.00299999999999
411,2011-07-02 05:08:00,2011-07-02 07:06:00,133.0,33.303
412,2011-07-02 10:26:00,2011-07-02 11:42:00,91.0,36.671
413,2011-07-02 21:55:00,2011-07-02 22:37:00,57.0,40.001000000000005
414,2011-07-06 17:45:00,2011-07-06 19:08:00,98.0,76.666
415,2011-07-08 04:51:00,2011-07-08 09:54:00,318.0,343.307
416,2011-07-09 14:14:00,2011-07-09 15:10:00,71.0,10.015
417,2011-07-09 17:06:00,2011-07-09 17:56:00,65.0,183.33800000000002
418,2011-07-13 05:31:00,2011-07-13 09:52:00,276.0,176.674
419,2011-07-13 12:24:00,2011-07-13 13:22:00,73.0,6.638999999999999
420,2011-07-13 14:57:00,2011-07-13 20:18:00,336.0,189.964
421,2011-07-14 04:07:00,2011-07-14 11:03:00,431.0,409.9860000000001
422,2011-07-15 03:46:00,2011-07-15 07:10:00,219.0,33.290000000000006
423,2011-07-17 03:51:00,2011-07-17 08:04:00,268.0,113.322
424,2011-07-17 18:05:00,2011-07-17 18:25:00,35.0,16.667
425,2011-07-18 13:23:00,2011-07-18 13:59:00,51.0,23.331000000000003
426,2011-07-18 15:39:00,2011-07-18 16:49:00,85.0,16.679000000000002
427,2011-07-22 01:29:00,2011-07-22 02:12:00,58.0,13.327
428,2011-07-22 07:58:00,2011-07-23 07:32:00,1429.0,503.269
429,2011-07-23 19:57:00,2011-07-23 23:56:00,254.0,39.989000000000004
430,2011-07-24 01:09:00,2011-07-24 14:33:00,819.0,186.654
431,2011-07-24 16:00:00,2011-07-24 16:18:00,33.0,6.663
432,2011-07-24 19:10:00,2011-07-24 19:26:00,31.0,13.332
433,2011-08-06 23:18:00,2011-08-07 01:07:00,124.0,76.675
434,2011-08-07 02:12:00,2011-08-07 03:58:00,121.0,29.982000000000003
435,2011-08-08 11:56:00,2011-08-08 13:01:00,80.0,50.007999999999996
436,2011-08-08 15:28:00,2011-08-08 15:55:00,42.0,36.666
437,2011-08-08 17:07:00,2011-08-08 23:21:00,389.0,93.368
438,2011-08-09 10:02:00,2011-08-09 10:24:00,37.0,19.996000000000002
439,2011-08-10 12:01:00,2011-08-10 12:30:00,44.0,10.009
440,2011-08-10 16:44:00,2011-08-10 20:07:00,218.0,26.654999999999998
441,2011-08-11 00:02:00,2011-08-11 14:11:00,864.0,446.663
442,2011-08-11 15:36:00,2011-08-11 18:09:00,168.0,16.656999999999996
443,2011-08-11 19:18:00,2011-08-11 20:27:00,84.0,9.999999999999998
444,2011-08-11 21:30:00,2011-08-11 21:51:00,36.0,6.672
445,2011-08-12 04:12:00,2011-08-12 05:04:00,67.0,9.981
446,2011-08-14 12:16:00,2011-08-14 20:52:00,531.0,399.993
447,2011-08-14 23:20:00,2011-08-14 23:35:00,30.0,6.663
448,2011-08-19 01:21:00,2011-08-19 01:53:00,47.0,13.327000000000002
449,2011-08-19 04:44:00,2011-08-19 07:05:00,156.0,36.652
450,2011-08-19 12:47:00,2011-08-19 13:06:00,34.0,16.661
451,2011-08-21 16:06:00,2011-08-21 16:42:00,51.0,30.009
452,2011-08-21 18:03:00,2011-08-21 19:11:00,83.0,29.990000000000002
453,2011-08-21 20:24:00,2011-08-21 21:49:00,100.0,53.33800000000001
454,2011-08-24 20:35:00,2011-08-24 21:18:00,58.0,46.662
455,2011-08-26 21:32:00,2011-08-26 21:52:00,35.0,193.331
456,2011-08-27 00:42:00,2011-08-27 01:04:00,37.0,23.331
457,2011-08-27 03:33:00,2011-08-27 03:49:00,31.0,9.999
458,2011-08-27 11:48:00,2011-08-27 12:05:00,32.0,6.665000000000001
459,2011-08-27 22:33:00,2011-08-27 22:59:00,41.0,70.001
460,2011-08-28 00:27:00,2011-08-28 02:04:00,112.0,13.350999999999999
461,2011-08-28 04:51:00,2011-08-28 05:06:00,30.0,13.334
462,2011-08-28 10:38:00,2011-08-28 11:51:00,88.0,33.319
463,2011-08-28 18:30:00,2011-08-28 18:45:00,30.0,10.001000000000001
464,2011-08-29 00:43:00,2011-08-29 01:18:00,50.0,6.658000000000001
465,2011-08-29 11:05:00,2011-08-29 11:31:00,41.0,13.324
466,2011-08-29 15:37:00,2011-08-29 16:11:00,49.0,10.003
467,2011-08-29 17:30:00,2011-08-29 17:58:00,43.0,23.33
468,2011-08-29 20:31:00,2011-08-29 20:54:00,38.0,6.667999999999999
469,2011-08-29 22:30:00,2011-08-29 23:25:00,70.0,16.668
470,2011-08-30 13:09:00,2011-08-30 13:45:00,51.0,6.680999999999999
471,2011-09-04 12:04:00,2011-09-04 12:28:00,39.0,6.669000000000001
472,2011-09-04 16:10:00,2011-09-04 19:43:00,228.0,389.98900000000003
473,2011-09-04 22:12:00,2011-09-05 02:11:00,254.0,243.369
474,2011-09-06 15:09:00,2011-09-06 17:24:00,150.0,76.672
475,2011-09-06 19:58:00,2011-09-07 02:22:00,399.0,126.63100000000001
476,2011-09-07 06:49:00,2011-09-07 10:29:00,235.0,113.34799999999998
477,2011-09-07 19:52:00,2011-09-07 20:18:00,41.0,23.329
478,2011-09-08 04:33:00,2011-09-08 07:44:00,206.0,69.967
479,2011-09-08 10:35:00,2011-09-08 11:05:00,45.0,10.001999999999999
480,2011-09-08 15:43:00,2011-09-08 16:08:00,40.0,26.671999999999997
481,2011-09-12 13:18:00,2011-09-12 18:27:00,324.0,46.705999999999996
482,2011-09-14 04:42:00,2011-09-14 08:48:00,261.0,56.666
483,2011-09-14 14:25:00,2011-09-14 14:42:00,32.0,53.336
484,2011-09-15 01:28:00,2011-09-15 03:25:00,132.0,29.963
485,2011-09-17 05:07:00,2011-09-17 05:28:00,36.0,26.664
486,2011-09-18 06:31:00,2011-09-18 09:37:00,201.0,143.347
487,2011-09-19 15:16:00,2011-09-19 16:04:00,63.0,16.679000000000002
488,2011-09-20 10:45:00,2011-09-20 11:26:00,56.0,13.324000000000002
489,2011-09-20 17:02:00,2011-09-20 19:45:00,178.0,19.948
490,2011-09-21 05:19:00,2011-09-21 09:03:00,239.0,39.97
491,2011-09-21 13:33:00,2011-09-21 14:23:00,65.0,9.991
492,2011-09-21 20:55:00,2011-09-21 21:19:00,39.0,26.662
493,2011-09-21 22:37:00,2011-09-21 23:04:00,42.0,36.67
494,2011-09-22 03:30:00,2011-09-22 04:16:00,61.0,19.990000000000002
495,2011-10-05 23:46:00,2011-10-06 06:08:00,397.0,173.351
496,2011-10-06 07:14:00,2011-10-06 10:45:00,226.0,169.99699999999999
497,2011-10-06 13:22:00,2011-10-06 14:17:00,70.0,43.325
498,2011-10-09 15:40:00,2011-10-09 18:31:00,186.0,66.651
499,2011-10-10 08:05:00,2011-10-10 12:46:00,296.0,116.63700000000001
500,2011-10-10 15:55:00,2011-10-10 17:27:00,107.0,16.668000000000003
501,2011-10-11 09:23:00,2011-10-11 10:02:00,54.0,46.673
502,2011-10-11 18:19:00,2011-10-11 18:55:00,51.0,13.331000000000001
503,2011-10-18 03:13:00,2011-10-18 11:36:00,518.0,219.99099999999999
504,2011-10-18 21:02:00,2011-10-18 22:47:00,120.0,19.965999999999998
505,2011-10-19 00:36:00,2011-10-19 01:17:00,56.0,39.991
506,2011-10-21 11:53:00,2011-10-21 13:05:00,87.0,10.011000000000003
507,2011-11-25 11:09:00,2011-11-25 11:54:00,60.0,16.659
508,2011-11-25 19:35:00,2011-11-25 20:45:00,85.0,46.656000000000006
509,2011-11-25 21:58:00,2011-11-25 22:20:00,37.0,13.331
510,2011-11-26 14:38:00,2011-11-26 17:03:00,160.0,33.307
511,2011-11-27 09:47:00,2011-11-27 12:00:00,148.0,40.004999999999995
512,2011-12-01 13:50:00,2011-12-01 14:51:00,76.0,13.354000000000001
513,2011-12-02 03:35:00,2011-12-02 07:19:00,239.0,83.336
514,2011-12-02 09:22:00,2011-12-02 11:21:00,134.0,13.354000000000001
515,2011-12-03 07:52:00,2011-12-03 12:19:00,282.0,139.994
516,2011-12-03 20:11:00,2011-12-03 21:07:00,71.0,10.005
517,2011-12-03 23:36:00,2011-12-04 04:07:00,286.0,223.31000000000003
518,2011-12-04 06:47:00,2011-12-04 09:39:00,187.0,59.99299999999999
519,2011-12-04 11:29:00,2011-12-04 11:51:00,37.0,6.677
520,2011-12-04 13:30:00,2011-12-04 17:18:00,243.0,46.643
521,2011-12-07 08:08:00,2011-12-07 09:23:00,90.0,13.328
522,2011-12-07 11:05:00,2011-12-07 13:50:00,180.0,43.307
523,2011-12-07 18:15:00,2011-12-07 18:44:00,44.0,6.668000000000001
524,2011-12-07 21:27:00,2011-12-07 22:57:00,105.0,19.994999999999997
525,2011-12-08 15:44:00,2011-12-08 23:17:00,468.0,336.677
526,2011-12-12 09:59:00,2011-12-12 11:36:00,112.0,10.034999999999998
527,2011-12-12 13:19:00,2011-12-12 14:13:00,69.0,10.016
528,2011-12-13 06:09:00,2011-12-13 12:47:00,413.0,136.61700000000002
529,2011-12-13 13:55:00,2011-12-13 15:04:00,84.0,20.023999999999997
530,2011-12-14 23:05:00,2011-12-14 23:24:00,34.0,30.000999999999998
531,2011-12-15 01:47:00,2011-12-15 05:52:00,260.0,103.343
532,2011-12-16 02:17:00,2011-12-16 02:59:00,57.0,6.651000000000001
533,2011-12-20 01:10:00,2011-12-20 05:12:00,257.0,36.67700000000001
534,2011-12-21 00:37:00,2011-12-21 01:43:00,81.0,9.969000000000001
535,2011-12-22 07:30:00,2011-12-22 09:30:00,135.0,23.317999999999998
536,2011-12-23 23:00:00,2011-12-24 05:06:00,381.0,153.313
537,2011-12-25 02:20:00,2011-12-25 03:39:00,94.0,16.667999999999996
538,2011-12-27 08:49:00,2011-12-27 09:23:00,49.0,6.664999999999999
539,2011-12-28 16:57:00,2011-12-28 18:57:00,135.0,13.362000000000002
540,2011-12-29 01:56:00,2011-12-29 03:14:00,93.0,19.985
541,2011-12-29 06:14:00,2011-12-29 06:56:00,57.0,6.651000000000001
542,2011-12-29 11:57:00,2011-12-29 13:24:00,102.0,16.683
543,2011-12-29 16:52:00,2011-12-29 17:26:00,49.0,30.003999999999998
544,2012-01-01 03:42:00,2012-01-01 08:19:00,292.0,93.27799999999999
545,2012-01-01 22:04:00,2012-01-02 00:53:00,184.0,113.34499999999998
546,2012-01-03 10:19:00,2012-01-03 17:28:00,444.0,223.34900000000002
547,2012-01-03 21:57:00,2012-01-03 22:23:00,41.0,9.995000000000001
548,2012-01-04 00:21:00,2012-01-04 01:28:00,82.0,13.354999999999999
549,2012-01-04 14:13:00,2012-01-04 15:38:00,100.0,26.644999999999996
550,2012-01-04 18:41:00,2012-01-05 06:23:00,717.0,276.656
551,2012-01-05 08:09:00,2012-01-05 09:18:00,84.0,23.347000000000005
552,2012-01-05 10:50:00,2012-01-05 12:07:00,92.0,13.315000000000001
553,2012-01-05 14:26:00,2012-01-05 17:10:00,179.0,36.68200000000001
554,2012-01-07 04:17:00,2012-01-07 04:43:00,41.0,6.661000000000001
555,2012-01-09 08:24:00,2012-01-09 11:10:00,181.0,30.008
556,2012-01-09 16:32:00,2012-01-09 16:54:00,37.0,6.677
557,2012-01-12 09:50:00,2012-01-12 10:34:00,59.0,23.336999999999996
558,2012-01-18 15:06:00,2012-01-18 17:30:00,159.0,69.997
559,2012-01-19 11:38:00,2012-01-19 16:02:00,279.0,96.711
560,2012-01-20 12:34:00,2012-01-20 14:53:00,154.0,36.660000000000004
561,2012-01-21 06:36:00,2012-01-21 11:02:00,281.0,93.286
562,2012-01-21 12:25:00,2012-01-21 13:42:00,92.0,33.33099999999999
563,2012-01-21 16:19:00,2012-01-21 17:03:00,59.0,10.017
564,2012-01-21 19:35:00,2012-01-21 20:20:00,60.0,26.668
565,2012-01-21 22:33:00,2012-01-22 00:49:00,151.0,33.327999999999996
566,2012-01-29 02:30:00,2012-01-29 03:30:00,75.0,9.992999999999999
567,2012-01-29 07:47:00,2012-01-29 08:40:00,68.0,6.672000000000001
568,2012-01-29 11:21:00,2012-01-29 11:48:00,42.0,6.654000000000001
569,2012-02-16 11:26:00,2012-02-16 17:31:00,380.0,76.59
570,2012-02-18 07:17:00,2012-02-18 08:38:00,96.0,16.651000000000003
571,2012-02-18 10:14:00,2012-02-18 15:00:00,301.0,89.993
572,2012-02-18 18:23:00,2012-02-18 18:54:00,46.0,6.681
573,2012-02-18 20:24:00,2012-02-18 21:38:00,89.0,13.347999999999999
574,2012-02-20 22:37:00,2012-02-21 03:01:00,279.0,66.684
575,2012-02-22 17:21:00,2012-02-22 22:17:00,311.0,66.67999999999999
576,2012-02-27 08:01:00,2012-02-27 08:58:00,72.0,16.653
577,2012-03-07 14:32:00,2012-03-08 02:57:00,760.0,219.972
578,2012-03-18 11:55:00,2012-03-18 14:06:00,146.0,49.992
579,2012-03-18 19:18:00,2012-03-18 20:58:00,115.0,13.330999999999998
580,2012-03-31 06:38:00,2012-03-31 06:55:00,32.0,19.996000000000002
581,2012-04-01 15:27:00,2012-04-01 16:09:00,57.0,6.651000000000001
582,2012-04-06 08:22:00,2012-04-06 22:25:00,858.0,109.994
583,2012-04-09 05:48:00,2012-04-09 11:19:00,346.0,53.297
584,2012-04-09 14:17:00,2012-04-09 14:51:00,49.0,6.664999999999999
585,2012-04-09 18:21:00,2012-04-09 22:02:00,236.0,33.324
586,2012-04-10 05:38:00,2012-04-10 08:06:00,163.0,26.653000000000002
587,2012-04-10 16:17:00,2012-04-10 19:44:00,222.0,76.666
588,2012-04-11 01:16:00,2012-04-11 02:30:00,89.0,63.328
589,2012-04-11 03:57:00,2012-04-11 04:42:00,60.0,20.0
590,2012-04-12 17:26:00,2012-04-12 18:16:00,65.0,56.659
591,2012-04-12 22:44:00,2012-04-12 23:14:00,45.0,6.663000000000001
592,2012-04-13 02:44:00,2012-04-13 04:12:00,103.0,23.317
593,2012-04-15 00:48:00,2012-04-15 02:31:00,118.0,16.64
594,2012-04-20 07:39:00,2012-04-20 08:10:00,46.0,6.681
595,2012-04-21 18:04:00,2012-04-21 19:36:00,107.0,16.68
596,2012-04-21 22:40:00,2012-04-22 01:10:00,165.0,53.344
597,2012-04-24 12:25:00,2012-04-24 12:41:00,31.0,6.6610000000000005
598,2012-04-24 14:42:00,2012-04-24 16:32:00,125.0,56.681
599,2012-04-25 23:56:00,2012-04-26 01:06:00,85.0,9.991000000000003
600,2012-04-26 05:32:00,2012-04-26 07:20:00,123.0,36.644
601,2012-04-26 13:33:00,2012-04-26 15:05:00,107.0,29.976999999999997
602,2012-04-28 09:04:00,2012-04-28 10:53:00,124.0,33.327000000000005
603,2012-05-08 19:42:00,2012-05-08 20:14:00,47.0,13.328
604,2012-05-09 00:13:00,2012-05-09 00:47:00,49.0,6.664999999999999
605,2012-05-09 08:02:00,2012-05-09 09:55:00,128.0,53.333
606,2012-05-09 11:16:00,2012-05-09 13:06:00,125.0,33.31400000000001
607,2012-05-09 14:12:00,2012-05-09 14:57:00,60.0,23.319
608,2012-05-09 22:27:00,2012-05-09 23:09:00,57.0,23.332
609,2012-05-10 05:11:00,2012-05-10 10:01:00,305.0,116.67000000000002
610,2012-05-10 11:04:00,2012-05-10 14:33:00,224.0,76.669
611,2012-05-10 20:45:00,2012-05-10 21:47:00,77.0,20.015
612,2012-05-11 00:59:00,2012-05-11 02:03:00,79.0,10.014000000000001
613,2012-05-16 00:30:00,2012-05-16 01:25:00,70.0,33.337
614,2012-05-19 03:05:00,2012-05-19 03:34:00,44.0,19.999000000000002
615,2012-05-19 04:55:00,2012-05-19 05:15:00,35.0,13.331000000000001
616,2012-06-08 06:53:00,2012-06-08 10:09:00,211.0,190.004
617,2012-06-08 14:14:00,2012-06-08 14:31:00,32.0,20.002000000000002
618,2012-06-09 13:36:00,2012-06-09 14:47:00,86.0,16.663999999999998
619,2012-06-10 06:06:00,2012-06-10 07:25:00,94.0,36.659
620,2012-06-10 08:52:00,2012-06-10 10:37:00,120.0,13.290000000000001
621,2012-06-12 10:58:00,2012-06-12 13:19:00,156.0,103.31800000000001
622,2012-06-15 16:04:00,2012-06-15 18:00:00,131.0,43.324
623,2012-06-15 19:23:00,2012-06-15 21:19:00,131.0,33.313
624,2012-06-16 00:12:00,2012-06-16 03:22:00,205.0,56.653999999999996
625,2012-06-16 20:31:00,2012-06-16 21:23:00,67.0,13.339000000000002
626,2012-06-17 06:43:00,2012-06-17 07:33:00,65.0,20.012
627,2012-06-18 11:00:00,2012-06-18 12:26:00,101.0,156.66500000000002
628,2012-06-18 17:10:00,2012-06-18 17:55:00,60.0,6.662999999999999
629,2012-06-22 02:47:00,2012-06-22 09:16:00,404.0,236.666
630,2012-06-23 08:46:00,2012-06-23 12:18:00,227.0,100.00599999999997
631,2012-06-24 09:26:00,2012-06-24 17:02:00,471.0,213.283
632,2012-06-25 07:54:00,2012-06-25 08:20:00,41.0,19.996
633,2012-06-25 09:26:00,2012-06-25 09:53:00,42.0,10.012
634,2012-06-25 11:14:00,2012-06-25 12:19:00,80.0,16.668
635,2012-06-29 04:34:00,2012-06-29 08:03:00,224.0,323.341
636,2012-06-29 16:11:00,2012-06-29 17:00:00,64.0,106.67500000000001
637,2012-06-30 09:57:00,2012-06-30 10:38:00,56.0,46.666
638,2012-07-01 03:39:00,2012-07-01 05:11:00,107.0,23.340999999999998
639,2012-07-06 10:06:00,2012-07-06 12:37:00,166.0,29.997
640,2012-07-08 17:12:00,2012-07-08 17:54:00,57.0,83.34299999999999
641,2012-07-09 11:09:00,2012-07-09 13:30:00,156.0,23.335
642,2012-07-09 17:09:00,2012-07-09 19:07:00,133.0,23.32
643,2012-07-11 14:50:00,2012-07-11 15:49:00,74.0,26.678
644,2012-07-11 16:53:00,2012-07-11 18:04:00,86.0,79.993
645,2012-07-12 15:56:00,2012-07-12 16:29:00,48.0,29.988000000000003
646,2012-07-13 22:50:00,2012-07-14 00:05:00,90.0,19.995
647,2012-07-14 16:05:00,2012-07-14 16:54:00,64.0,139.98900000000003
648,2012-07-16 03:55:00,2012-07-16 05:07:00,87.0,19.979
649,2012-07-16 07:52:00,2012-07-16 09:33:00,116.0,140.0
650,2012-07-16 11:02:00,2012-07-16 11:25:00,38.0,6.667999999999999
651,2012-07-16 13:14:00,2012-07-16 14:01:00,62.0,16.650000000000002
652,2012-07-18 14:00:00,2012-07-18 15:10:00,85.0,26.663000000000004
653,2012-07-18 17:40:00,2012-07-18 20:01:00,156.0,113.33
654,2012-07-19 03:05:00,2012-07-19 04:08:00,78.0,73.34100000000001
655,2012-07-19 09:28:00,2012-07-19 09:43:00,30.0,9.998000000000001
656,2012-07-19 14:55:00,2012-07-19 15:37:00,57.0,13.336
657,2012-07-21 11:18:00,2012-07-21 12:10:00,67.0,10.017000000000001
658,2012-07-27 22:38:00,2012-07-27 23:18:00,55.0,190.003
659,2012-07-28 08:57:00,2012-07-28 13:04:00,262.0,240.02300000000002
660,2012-07-29 08:45:00,2012-07-29 09:20:00,50.0,9.986
661,2012-07-29 12:11:00,2012-07-29 13:26:00,90.0,16.679
662,2012-07-29 20:13:00,2012-07-29 21:28:00,90.0,33.31900000000001
663,2012-07-30 08:52:00,2012-07-30 09:22:00,45.0,30.0
664,2012-07-30 13:05:00,2012-07-30 14:22:00,92.0,43.348
665,2012-07-31 02:22:00,2012-07-31 04:57:00,170.0,56.63600000000001
666,2012-08-02 10:43:00,2012-08-02 11:15:00,47.0,26.666999999999998
667,2012-08-02 12:49:00,2012-08-02 13:26:00,52.0,83.32900000000001
668,2012-08-03 17:18:00,2012-08-03 18:25:00,82.0,43.334
669,2012-08-04 13:40:00,2012-08-04 14:24:00,59.0,36.669
670,2012-08-05 03:50:00,2012-08-05 04:39:00,64.0,33.332
671,2012-08-06 04:40:00,2012-08-06 05:22:00,57.0,6.651000000000001
672,2012-08-06 06:28:00,2012-08-06 09:02:00,169.0,176.68399999999997
673,2012-08-07 03:51:00,2012-08-07 04:11:00,35.0,9.993
674,2012-08-07 08:13:00,2012-08-07 09:24:00,86.0,66.66
675,2012-08-07 12:19:00,2012-08-07 14:26:00,142.0,106.633
676,2012-08-16 11:20:00,2012-08-16 14:25:00,200.0,100.00300000000001
677,2012-08-22 03:03:00,2012-08-22 03:51:00,63.0,123.33500000000001
678,2012-08-23 00:51:00,2012-08-23 01:19:00,43.0,16.667
679,2012-08-23 03:18:00,2012-08-23 05:06:00,123.0,96.64999999999999
680,2012-08-25 08:55:00,2012-08-25 09:30:00,50.0,13.332
681,2012-08-25 10:34:00,2012-08-25 11:28:00,69.0,10.015
682,2012-08-25 15:08:00,2012-08-25 15:31:00,38.0,36.667
683,2012-08-26 10:40:00,2012-08-26 11:21:00,56.0,33.328
684,2012-08-28 14:47:00,2012-08-28 15:10:00,38.0,9.998999999999999
685,2012-09-06 23:24:00,2012-09-07 00:09:00,60.0,23.337999999999997
686,2012-09-11 05:21:00,2012-09-11 07:12:00,126.0,23.360000000000003
687,2012-09-11 13:02:00,2012-09-11 13:44:00,57.0,13.323
688,2012-09-11 18:48:00,2012-09-11 19:03:00,30.0,16.664
689,2012-09-14 10:00:00,2012-09-14 10:23:00,38.0,26.666999999999998
690,2012-09-14 11:25:00,2012-09-14 13:56:00,166.0,23.306999999999995
691,2012-09-14 17:58:00,2012-09-14 18:27:00,44.0,9.989
692,2012-09-18 01:19:00,2012-09-18 01:48:00,44.0,46.67
693,2012-09-18 08:07:00,2012-09-18 08:49:00,57.0,26.664
694,2012-09-18 10:11:00,2012-09-18 14:17:00,261.0,136.685
695,2012-09-21 04:24:00,2012-09-21 09:59:00,350.0,59.979
696,2012-09-21 11:12:00,2012-09-21 16:49:00,352.0,139.998
697,2012-09-24 09:09:00,2012-09-24 21:47:00,773.0,376.59599999999995
698,2012-09-25 07:33:00,2012-09-25 08:37:00,79.0,9.995000000000001
699,2012-09-26 09:15:00,2012-09-26 11:56:00,176.0,33.30500000000001
700,2012-09-26 14:48:00,2012-09-26 15:19:00,46.0,6.681
701,2012-09-27 12:33:00,2012-09-27 13:49:00,91.0,26.673000000000002
702,2012-09-27 16:14:00,2012-09-27 16:30:00,31.0,6.6610000000000005
703,2012-09-29 08:32:00,2012-09-29 11:49:00,212.0,96.62599999999999
704,2012-10-01 18:11:00,2012-10-01 19:27:00,91.0,30.018
705,2012-10-01 22:14:00,2012-10-01 22:40:00,41.0,6.661000000000001
706,2012-10-03 14:03:00,2012-10-03 14:50:00,62.0,19.999000000000002
707,2012-10-03 18:08:00,2012-10-03 19:34:00,101.0,33.348
708,2012-10-04 01:27:00,2012-10-04 02:48:00,96.0,63.346
709,2012-10-05 09:42:00,2012-10-05 15:36:00,369.0,123.316
710,2012-10-06 08:31:00,2012-10-06 09:46:00,90.0,13.331
711,2012-10-06 11:02:00,2012-10-06 11:35:00,48.0,6.666
712,2012-10-08 22:56:00,2012-10-08 23:12:00,31.0,10.001000000000001
713,2012-10-10 03:55:00,2012-10-10 05:57:00,137.0,20.002999999999997
714,2012-10-11 10:41:00,2012-10-11 11:15:00,49.0,13.348
715,2012-10-12 18:38:00,2012-10-13 05:40:00,677.0,286.655
716,2012-10-13 12:18:00,2012-10-13 13:04:00,61.0,49.998
717,2012-10-13 22:29:00,2012-10-13 23:11:00,57.0,13.339000000000002
718,2012-10-14 08:23:00,2012-10-14 09:05:00,57.0,6.651000000000001
719,2012-10-14 10:27:00,2012-10-14 12:14:00,122.0,43.327000000000005
720,2012-10-16 13:21:00,2012-10-16 16:13:00,187.0,93.33399999999999
721,2012-10-16 21:59:00,2012-10-16 22:58:00,74.0,10.007000000000001
722,2012-10-18 01:39:00,2012-10-18 03:08:00,104.0,29.994000000000007
723,2012-10-19 03:13:00,2012-10-19 04:01:00,63.0,13.347
724,2012-10-19 05:33:00,2012-10-19 07:00:00,102.0,26.651999999999997
725,2012-10-21 12:11:00,2012-10-21 13:02:00,66.0,6.648
726,2012-10-21 21:52:00,2012-10-21 23:41:00,124.0,39.989000000000004
727,2012-10-25 02:26:00,2012-10-25 02:59:00,48.0,9.999
728,2012-10-27 14:23:00,2012-10-27 15:18:00,70.0,36.66599999999999
729,2012-10-29 05:09:00,2012-10-29 17:52:00,778.0,209.916
730,2012-10-29 20:56:00,2012-10-29 22:05:00,84.0,26.67
731,2012-11-01 19:09:00,2012-11-01 23:17:00,263.0,96.633
732,2012-11-02 05:01:00,2012-11-02 08:14:00,208.0,69.94600000000001
733,2012-11-02 15:51:00,2012-11-02 16:46:00,70.0,10.004
734,2012-11-03 02:08:00,2012-11-03 02:28:00,35.0,6.673
735,2012-11-03 06:07:00,2012-11-03 08:30:00,158.0,90.009
736,2012-11-03 21:22:00,2012-11-03 22:14:00,67.0,16.65
737,2012-11-04 03:22:00,2012-11-04 04:06:00,59.0,9.982999999999999
